ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
635;JOAO NEVES DA FONTOURA;1160;CENTRO;2024;18/04/2024;19:00:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 1160, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.765608,-51.152010;;;;;;;;;;;;;;
636;PAROBE;265;SCHARLAU;2024;18/04/2024;18:30:00;SAO LEOPOLDO;PAROBE, 265, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.729707,-51.150562;;;;;;;;;;;;;;
637;VINTE E UM DE AGOSTO;633;FIAO;2024;18/04/2024;06:30:00;SAO LEOPOLDO;VINTE E UM DE AGOSTO, 633, FIAO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.773010312930857, -51.15037393386926;;;;;;;;;;;;;;
638;ARNALDO PEREIRA DA SILVA;5;SANTOS DUMONT;2024;19/04/2024;10:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 5, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.74596815993289, -51.14711961852868;;;;;;;;;;;;;;
639;DONA ADELIA;100;CAMPINA;2024;19/04/2024;21:30:00;SAO LEOPOLDO;DONA ADELIA, 100, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.749296,-51.155844;;;;;;;;;;;;;;
640;DONA LEOPOLDINA;180;RIO BRANCO;2024;20/04/2024;21:30:00;SAO LEOPOLDO;DONA LEOPOLDINA, 180, RIO BRANCO, SAO LEOPOLDO;CELULAR;sábado;-29.7676299144343, -51.12643687619866;;;;;;;;;;;;;;
641;MAUA;2355;RIO DOS SINOS;2024;20/04/2024;20:30:00;SAO LEOPOLDO;MAUA, 2355, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;sábado;-29.736237394879872, -51.142736305035065;;;;;;;;;;;;;;
642;OSVALDO ARANHA;697;CENTRO;2024;20/04/2024;12:30:00;SAO LEOPOLDO;OSVALDO ARANHA, 697, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.763441,-51.147571;;;;;;;;;;;;;;
643;BRASIL;488;CENTRO;2024;21/04/2024;01:30:00;SAO LEOPOLDO;BRASIL, 488, CENTRO, SAO LEOPOLDO;VEICULO;domingo;-29.761731475061584, -51.14522241668019;;;;;;;;;;;;;;
644;SAO BORJA;1860;FAZENDA SAO BORJA;2024;21/04/2024;08:00:00;SAO LEOPOLDO;SAO BORJA, 1860, FAZENDA SAO BORJA, SAO LEOPOLDO;CELULAR;domingo;-29.781634,-51.122756;;;;;;;;;;;;;;
645;SENADOR SALGADO FILHO;1399;RIO DOS SINOS;2024;21/04/2024;14:30:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 1399, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.744455790348503, -51.151373874351755;;;;;;;;;;;;;;
646;FEITORIA;5469;FEITORIA;2024;22/04/2024;11:30:00;SAO LEOPOLDO;FEITORIA, 5469, FEITORIA, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.75161814584406, -51.09062140318678;;;;;;;;;;;;;;
647;GERMANO HAUSCHILD;170;CRISTO REI;2024;22/04/2024;01:00:00;SAO LEOPOLDO;GERMANO HAUSCHILD, 170, CRISTO REI, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.785732,-51.147587;;;;;;;;;;;;;;
648;SAO DOMINGOS;772;CENTRO;2024;22/04/2024;02:00:00;SAO LEOPOLDO;SAO DOMINGOS, 772, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.764677881292187, -51.153070060857104;;;;;;;;;;;;;;
649;BRASIL;864;CENTRO;2024;23/04/2024;11:00:00;SAO LEOPOLDO;BRASIL, 864, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.762513,-51.149916;;;;;;;;;;;;;;
650;CHICAGO;256;PINHEIRO;2024;23/04/2024;22:00:00;SAO LEOPOLDO;CHICAGO, 256, PINHEIRO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.7644237241771, -51.121145992553615;;;;;;;;;;;;;;
651;GETULIO VARGAS;780;CENTRO;2024;23/04/2024;01:30:00;SAO LEOPOLDO;GETULIO VARGAS, 780, CENTRO, SAO LEOPOLDO;COMERCIO;terça-feira;-29.765870,-51.153450;;;;;;;;;;;;;;
652;JOAO CORREA;1111;CENTRO;2024;23/04/2024;17:00:00;SAO LEOPOLDO;JOAO CORREA, 1111, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.771131,-51.146179;;;;;;;;;;;;;;
653;OSASCO;4586;FEITORIA;2024;23/04/2024;01:30:00;SAO LEOPOLDO;OSASCO, 4586, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.753518432815223, -51.098569203186834;;;;;;;;;;;;;;
654;SALDANHA DA GAMA;723;CENTRO;2024;23/04/2024;20:30:00;SAO LEOPOLDO;SALDANHA DA GAMA, 723, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.766297,-51.148656;;;;;;;;;;;;;;
655;BERTOLINO LINK;0;SAO MIGUEL;2024;24/04/2024;06:30:00;SAO LEOPOLDO;BERTOLINO LINK, 0, SAO MIGUEL, SAO LEOPOLDO;VEICULO;quarta-feira;-29.759268455165795, -51.15734195022542;;;;;;;;;;;;;;
656;BOM RETIRO;478;SANTO ANDRE;2024;24/04/2024;06:00:00;SAO LEOPOLDO;BOM RETIRO, 478, SANTO ANDRE, SAO LEOPOLDO;VEICULO;quarta-feira;-29.774150,-51.121991;;;;;;;;;;;;;;
657;FELIPE UEBEL;345;RIO BRANCO;2024;24/04/2024;18:30:00;SAO LEOPOLDO;FELIPE UEBEL, 345, RIO BRANCO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.775112,-51.124317;;;;;;;;;;;;;;
658;MAUA;0;RIO DOS SINOS;2024;24/04/2024;18:30:00;SAO LEOPOLDO;MAUA, 0, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
659;PARANA;86;SCHARLAU;2024;24/04/2024;19:30:00;SAO LEOPOLDO;PARANA, 86, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.743232,-51.152874;;;;;;;;;;;;;;
660;PAROBE;80;SCHARLAU;2024;24/04/2024;08:30:00;SAO LEOPOLDO;PAROBE, 80, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.731259,-51.149842;;;;;;;;;;;;;;
661;SALDANHA DA GAMA;331;CENTRO;2024;24/04/2024;03:30:00;SAO LEOPOLDO;SALDANHA DA GAMA, 331, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.762767,-51.149434;;;;;;;;;;;;;;
662;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2024;25/04/2024;13:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.730187,-51.147443;;;;;;;;;;;;;;
663;BENTO GONCALVES;1355;CENTRO;2024;25/04/2024;22:30:00;SAO LEOPOLDO;BENTO GONCALVES, 1355, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.771139100654025, -51.146555945515395;;;;;;;;;;;;;;
664;OSVALDO ARANHA;903;CENTRO;2024;25/04/2024;13:30:00;SAO LEOPOLDO;OSVALDO ARANHA, 903, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.763808,-51.149766;;;;;;;;;;;;;;
665;PRESIDENTE LUCENA;952;SCHARLAU;2024;25/04/2024;01:30:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 952, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.731480,-51.154215;;;;;;;;;;;;;;
666;PRESIDENTE ROOSEVELT;715;CENTRO;2024;25/04/2024;22:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 715, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.76604356798083, -51.14749551852783;;;;;;;;;;;;;;
667;SAO JOAQUIM;12;CENTRO;2024;25/04/2024;06:00:00;SAO LEOPOLDO;SAO JOAQUIM, 12, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.759416030619718, -51.14547402222386;;;;;;;;;;;;;;
668;CORONEL ATALIBIO TAURINO DE REZENDE;430;RIO DOS SINOS;2024;26/04/2024;02:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 430, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.743741913701687, -51.15430451852862;;;;;;;;;;;;;;
669;GASTAO;610;FEITORIA;2024;26/04/2024;03:00:00;SAO LEOPOLDO;GASTAO, 610, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.760584,-51.103868;;;;;;;;;;;;;;
670;GUILHERME MULLER;476;SCHARLAU;2024;26/04/2024;05:30:00;SAO LEOPOLDO;GUILHERME MULLER, 476, SCHARLAU, SAO LEOPOLDO;COMERCIO;sexta-feira;-29.738669,-51.155481;;;;;;;;;;;;;;
671;PRESIDENTE LUCENA;1171;SCHARLAU;2024;26/04/2024;16:30:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 1171, SCHARLAU, SAO LEOPOLDO;ARROMBAMENTO;sexta-feira;-29.729788,-51.156102;;;;;;;;;;;;;;
672;SOBRADINHO;170;CAMPINA;2024;26/04/2024;19:30:00;SAO LEOPOLDO;SOBRADINHO, 170, CAMPINA, SAO LEOPOLDO;CELULAR;sexta-feira;-29.748651710783317, -51.1619944232403;;;;;;;;;;;;;;
673;BENTO GONCALVES;779;CENTRO;2024;27/04/2024;19:00:00;SAO LEOPOLDO;BENTO GONCALVES, 779, CENTRO, SAO LEOPOLDO;VEICULO;sábado;-29.766905,-51.147642;;;;;;;;;;;;;;
674;BENTO GONCALVES;873;CENTRO;2024;27/04/2024;12:00:00;SAO LEOPOLDO;BENTO GONCALVES, 873, CENTRO, SAO LEOPOLDO;VEICULO;sábado;-29.767691,-51.147293;;;;;;;;;;;;;;
675;IPAMORITI;180;CAMPINA;2024;27/04/2024;00:30:00;SAO LEOPOLDO;IPAMORITI, 180, CAMPINA, SAO LEOPOLDO;QUALIFICADO;sábado;-29.749822,-51.164502;;;;;;;;;;;;;;
676;SALDANHA DA GAMA;SN;CENTRO;2024;28/04/2024;00:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, SN, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.762259,-51.149514;;;;;;;;;;;;;;
677;ARNO SCHUCH;835;VICENTINA;2024;29/04/2024;13:30:00;SAO LEOPOLDO;ARNO SCHUCH, 835, VICENTINA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.771925,-51.164340;;;;;;;;;;;;;;
678;BRASIL;194;CENTRO;2024;29/04/2024;10:00:00;SAO LEOPOLDO;BRASIL, 194, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.761148,-51.143240;;;;;;;;;;;;;;
679;MADRE ANA;255;SAO JOSE;2024;29/04/2024;21:00:00;SAO LEOPOLDO;MADRE ANA, 255, SAO JOSE, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.768697322965906, -51.1369336896925;;;;;;;;;;;;;;
680;MAUA;1860;PADRE REUS;2024;29/04/2024;03:00:00;SAO LEOPOLDO;MAUA, 1860, PADRE REUS, SAO LEOPOLDO;COMERCIO;segunda-feira;-29.772070,-51.142696;;;;;;;;;;;;;;
681;SAO JOAO;439;CENTRO;2024;29/04/2024;10:30:00;SAO LEOPOLDO;SAO JOAO, 439, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.763265,-51.151135;;;;;;;;;;;;;;
682;SAO SEPE;223;SANTA TERESA;2024;29/04/2024;02:00:00;SAO LEOPOLDO;SAO SEPE, 223, SANTA TERESA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.789831,-51.132998;;;;;;;;;;;;;;
683;THEODOMIRO PORTO DA FONSECA;799;FIAO;2024;29/04/2024;19:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
684;BENTO GONCALVES;755;CENTRO;2024;30/04/2024;13:30:00;SAO LEOPOLDO;BENTO GONCALVES, 755, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.766650,-51.147711;;;;;;;;;;;;;;
685;FLORES DA CUNHA;521;CENTRO;2024;30/04/2024;20:30:00;SAO LEOPOLDO;FLORES DA CUNHA, 521, CENTRO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.764264,-51.142048;;;;;;;;;;;;;;
686;JACY PORTO;417;VICENTINA;2024;30/04/2024;03:30:00;SAO LEOPOLDO;JACY PORTO, 417, VICENTINA, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.771540,-51.155546;;;;;;;;;;;;;;
687;JOAO DE BARRO;379;ARROIO DA MANTEIGA;2024;30/04/2024;08:30:00;SAO LEOPOLDO;JOAO DE BARRO, 379, ARROIO DA MANTEIGA, SAO LEOPOLDO;CELULAR;terça-feira;-29.719751,-51.185767;;;;;;;;;;;;;;
688;OSVALDO ARANHA;0;CENTRO;2024;30/04/2024;16:30:00;SAO LEOPOLDO;OSVALDO ARANHA, 0, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.762346,-51.141833;;;;;;;;;;;;;;
689;PAROBE;3710;ARROIO DA MANTEIGA;2024;30/04/2024;19:00:00;SAO LEOPOLDO;PAROBE, 3710, ARROIO DA MANTEIGA, SAO LEOPOLDO;ARROMBAMENTO;terça-feira;-29.71393083886345, -51.18150533202342;;;;;;;;;;;;;;
690;SAO BORJA;112;RIO BRANCO;2024;30/04/2024;14:00:00;SAO LEOPOLDO;SAO BORJA, 112, RIO BRANCO, SAO LEOPOLDO;CELULAR;terça-feira;-29.770445,-51.134353;;;;;;;;;;;;;;
691;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2024;01/05/2024;10:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.730187,-51.147443;;;;;;;;;;;;;;
692;CEREJEIRAS VERMELHA;424;SANTOS DUMONT;2024;01/05/2024;12:00:00;SAO LEOPOLDO;CEREJEIRAS VERMELHA, 424, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.742366844129705, -51.14223103202246;;;;;;;;;;;;;;
693;INDEPENDENCIA;778;CENTRO;2024;01/05/2024;01:00:00;SAO LEOPOLDO;INDEPENDENCIA, 778, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.766460,-51.145699;;;;;;;;;;;;;;
694;MARQUES DO HERVAL;479;CENTRO;2024;01/05/2024;16:00:00;SAO LEOPOLDO;MARQUES DO HERVAL, 479, CENTRO, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.763407,-51.145466;;;;;;;;;;;;;;
695;THEODOMIRO PORTO DA FONSECA;39;CENTRO;2024;01/05/2024;12:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 39, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.769346,-51.148488;;;;;;;;;;;;;;
696;DAS MELISSAS;57;SANTOS DUMONT;2024;02/05/2024;22:00:00;SAO LEOPOLDO;DAS MELISSAS, 57, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.741490,-51.136214;;;;;;;;;;;;;;
697;DILCEU ELIAS DE MOURA;380;ARROIO DA MANTEIGA;2024;02/05/2024;17:00:00;SAO LEOPOLDO;DILCEU ELIAS DE MOURA, 380, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.7395175580133, -51.17616383488822;;;;;;;;;;;;;;
698;DILCEU ELIAS DE MOURA;380;ARROIO DA MANTEIGA;2024;02/05/2024;15:00:00;SAO LEOPOLDO;DILCEU ELIAS DE MOURA, 380, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.7395175580133, -51.17616383488822;;;;;;;;;;;;;;
699;JOAO CORREA;1736;FIAO;2024;02/05/2024;02:30:00;SAO LEOPOLDO;JOAO CORREA, 1736, FIAO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.772242,-51.152320;;;;;;;;;;;;;;
700;LEOPOLDO SCHIEL;270;JARDIM AMERICA;2024;02/05/2024;05:00:00;SAO LEOPOLDO;LEOPOLDO SCHIEL, 270, JARDIM AMERICA, SAO LEOPOLDO;ARROMBAMENTO;quinta-feira;-29.783735,-51.130431;;;;;;;;;;;;;;
701;MAUA;0;RIO DOS SINOS;2024;02/05/2024;17:30:00;SAO LEOPOLDO;MAUA, 0, RIO DOS SINOS, SAO LEOPOLDO;ARROMBAMENTO;quinta-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
702;PRIMEIRO DE MARCO;45;CENTRO;2024;02/05/2024;06:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 45, CENTRO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.762383,-51.147424;;;;;;;;;;;;;;
703;PRIMEIRO DE MARCO;45;CENTRO;2024;02/05/2024;03:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 45, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.762383,-51.147424;;;;;;;;;;;;;;
704;ARNALDO PEREIRA DA SILVA;5;SANTOS DUMONT;2024;03/05/2024;19:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 5, SANTOS DUMONT, SAO LEOPOLDO;COMERCIO;sexta-feira;-29.74600542047466, -51.147194720376525;;;;;;;;;;;;;;
705;CERRO CORA;79;SANTOS DUMONT;2024;03/05/2024;01:30:00;SAO LEOPOLDO;CERRO CORA, 79, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.741978,-51.140087;;;;;;;;;;;;;;
706;CORA CORALINA;1681;SANTOS DUMONT;2024;03/05/2024;08:00:00;SAO LEOPOLDO;CORA CORALINA, 1681, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.747623,-51.133238;;;;;;;;;;;;;;
707;DAS INDUSTRIAS;907;FAZENDA SAO BORJA;2024;03/05/2024;20:00:00;SAO LEOPOLDO;DAS INDUSTRIAS, 907, FAZENDA SAO BORJA, SAO LEOPOLDO;VEICULO;sexta-feira;-29.78783048511265, -51.11805483386879;;;;;;;;;;;;;;
708;DESEMBARGADOR ESPERIDIAO DE LIMA MEDEIROS;23;SAO JOSE;2024;03/05/2024;17:00:00;SAO LEOPOLDO;DESEMBARGADOR ESPERIDIAO DE LIMA MEDEIROS, 23, SAO JOSE, SAO LEOPOLDO;VEICULO;sexta-feira;-29.769153049094573, -51.140329074350824;;;;;;;;;;;;;;
709;DO PORTAO;216;RIO DOS SINOS;2024;03/05/2024;18:00:00;SAO LEOPOLDO;DO PORTAO, 216, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.74971503070448, -51.14112437619917;;;;;;;;;;;;;;
710;OTTO DAUDT;1248;FEITORIA;2024;03/05/2024;20:00:00;SAO LEOPOLDO;OTTO DAUDT, 1248, FEITORIA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.743964,-51.098742;;;;;;;;;;;;;;
711;PAMPEIRO;490;CAMPINA;2024;03/05/2024;09:00:00;SAO LEOPOLDO;PAMPEIRO, 490, CAMPINA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.747481,-51.164238;;;;;;;;;;;;;;
712;PORTO BRANCO;191;CAMPINA;2024;03/05/2024;08:00:00;SAO LEOPOLDO;PORTO BRANCO, 191, CAMPINA, SAO LEOPOLDO;COMERCIO;sexta-feira;-29.750835545698965, -51.159064703186715;;;;;;;;;;;;;;
713;PRIMEIRO DE MARCO;45;CENTRO;2024;03/05/2024;03:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 45, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.762383,-51.147424;;;;;;;;;;;;;;
714;QUINZE DE NOVEMBRO;288;SANTOS DUMONT;2024;03/05/2024;22:00:00;SAO LEOPOLDO;QUINZE DE NOVEMBRO, 288, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.7369359750741, -51.14601727435195;;;;;;;;;;;;;;
715;SANTO INACIO;134;CRISTO REI;2024;03/05/2024;04:00:00;SAO LEOPOLDO;SANTO INACIO, 134, CRISTO REI, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.779069,-51.152569;;;;;;;;;;;;;;
716;SETE DE ABRIL;681;RIO DOS SINOS;2024;03/05/2024;08:00:00;SAO LEOPOLDO;SETE DE ABRIL, 681, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.751027301742262, -51.14913294551597;;;;;;;;;;;;;;
717;THOMAS EDSON;488;SAO MIGUEL;2024;03/05/2024;09:00:00;SAO LEOPOLDO;THOMAS EDSON, 488, SAO MIGUEL, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.7574236203164, -51.158117659009406;;;;;;;;;;;;;;
718;URUGUAIANA;418;CAMPESTRE;2024;03/05/2024;23:00:00;SAO LEOPOLDO;URUGUAIANA, 418, CAMPESTRE, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.77724685059567, -51.10961630318589;;;;;;;;;;;;;;
719;VINTE E UM DE AGOSTO;780;FIAO;2024;03/05/2024;03:00:00;SAO LEOPOLDO;VINTE E UM DE AGOSTO, 780, FIAO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.772543072741968, -51.151883779057805;;;;;;;;;;;;;;
720;BENTO GONCALVES;358;CENTRO;2024;04/05/2024;00:00:00;SAO LEOPOLDO;BENTO GONCALVES, 358, CENTRO, SAO LEOPOLDO;COMERCIO;sábado;-29.763123,-51.148472;;;;;;;;;;;;;;
721;BRASIL;1659;SAO MIGUEL;2024;04/05/2024;10:00:00;SAO LEOPOLDO;BRASIL, 1659, SAO MIGUEL, SAO LEOPOLDO;SIMPLES;sábado;-29.763762,-51.157987;;;;;;;;;;;;;;
722;CORONEL GENUINO SAMPAIO;220;CAMPINA;2024;04/05/2024;13:00:00;SAO LEOPOLDO;CORONEL GENUINO SAMPAIO, 220, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.741453,-51.164409;;;;;;;;;;;;;;
723;DA PRAIA;401;RIO DOS SINOS;2024;04/05/2024;09:00:00;SAO LEOPOLDO;DA PRAIA, 401, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;sábado;-29.758472,-51.152552;;;;;;;;;;;;;;
724;DAS ACUCENAS;96;SANTOS DUMONT;2024;04/05/2024;21:00:00;SAO LEOPOLDO;DAS ACUCENAS, 96, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sábado;-29.744525,-51.134139;;;;;;;;;;;;;;
725;DAS GARDENIAS;104;SANTOS DUMONT;2024;04/05/2024;11:00:00;SAO LEOPOLDO;DAS GARDENIAS, 104, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sábado;-29.739387,-51.138716;;;;;;;;;;;;;;
726;DOS PAMPAS;400;SCHARLAU;2024;04/05/2024;01:00:00;SAO LEOPOLDO;DOS PAMPAS, 400, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;sábado;-29.736507,-51.158507;;;;;;;;;;;;;;
727;FEITORIA;443;RIO BRANCO;2024;04/05/2024;03:30:00;SAO LEOPOLDO;FEITORIA, 443, RIO BRANCO, SAO LEOPOLDO;COMERCIO;sábado;-29.769186,-51.130949;;;;;;;;;;;;;;
728;FOZ DO IGUACU;20;CAMPINA;2024;04/05/2024;09:00:00;SAO LEOPOLDO;FOZ DO IGUACU, 20, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.746995,-51.162095;;;;;;;;;;;;;;
729;HENRIQUE BIER;136;CAMPINA;2024;04/05/2024;08:00:00;SAO LEOPOLDO;HENRIQUE BIER, 136, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.749383,-51.152470;;;;;;;;;;;;;;
730;LAGUNA;79;CAMPINA;2024;04/05/2024;19:30:00;SAO LEOPOLDO;LAGUNA, 79, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.745753,-51.154275;;;;;;;;;;;;;;
731;MACEIO;346;SCHARLAU;2024;04/05/2024;20:00:00;SAO LEOPOLDO;MACEIO, 346, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;sábado;-29.741121,-51.154219;;;;;;;;;;;;;;
732;MANOEL MONTEIRO DO NASCIMENTO;1051;SAO MIGUEL;2024;04/05/2024;22:00:00;SAO LEOPOLDO;MANOEL MONTEIRO DO NASCIMENTO, 1051, SAO MIGUEL, SAO LEOPOLDO;RESIDENCIA;sábado;-29.766294,-51.164122;;;;;;;;;;;;;;
733;NITEROI;928;SCHARLAU;2024;04/05/2024;19:00:00;SAO LEOPOLDO;NITEROI, 928, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;sábado;-29.735042,-51.152743;;;;;;;;;;;;;;
734;PETUNIAS;90;SANTOS DUMONT;2024;04/05/2024;20:00:00;SAO LEOPOLDO;PETUNIAS, 90, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sábado;-29.741688081878515, -51.13264487435175;;;;;;;;;;;;;;
735;PORTO ALMEIDA;253;CAMPINA;2024;04/05/2024;12:00:00;SAO LEOPOLDO;PORTO ALMEIDA, 253, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.749496,-51.157233;;;;;;;;;;;;;;
736;VISCONDE DE SAO LEOPOLDO;640;VICENTINA;2024;04/05/2024;13:00:00;SAO LEOPOLDO;VISCONDE DE SAO LEOPOLDO, 640, VICENTINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.774769,-51.161293;;;;;;;;;;;;;;
737;A;242;VICENTINA;2024;05/05/2024;08:00:00;SAO LEOPOLDO;A, 242, VICENTINA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.767100,-51.166609;;;;;;;;;;;;;;
738;ARAMBARE;141;RIO DOS SINOS;2024;05/05/2024;21:00:00;SAO LEOPOLDO;ARAMBARE, 141, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;domingo;-29.749487,-51.144243;;;;;;;;;;;;;;
739;BRASIL;1403;SAO MIGUEL;2024;05/05/2024;03:00:00;SAO LEOPOLDO;BRASIL, 1403, SAO MIGUEL, SAO LEOPOLDO;COMERCIO;domingo;-29.763467,-51.155410;;;;;;;;;;;;;;
740;CAMPINA;1276;CAMPINA;2024;05/05/2024;08:00:00;SAO LEOPOLDO;CAMPINA, 1276, CAMPINA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.742504244155025, -51.16475574551628;;;;;;;;;;;;;;
741;DA PRAIA;107;RIO DOS SINOS;2024;05/05/2024;12:00:00;SAO LEOPOLDO;DA PRAIA, 107, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;domingo;-29.758547324733968, -51.15194520789641;;;;;;
