ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
1353;PRIMEIRO DE MARCO;0;CENTRO;2024;24/09/2024;15:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 0, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.764074,-51.147217;;;;;;;;;;;;;;
1354;SAO NICOLAU;72;CRISTO REI;2024;24/09/2024;09:30:00;SAO LEOPOLDO;SAO NICOLAU, 72, CRISTO REI, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.776172787384233, -51.15406316085676;;;;;;;;;;;;;;
1355;SAO SEBASTIAO DO CAI;275;PINHEIRO;2024;24/09/2024;06:30:00;SAO LEOPOLDO;SAO SEBASTIAO DO CAI, 275, PINHEIRO, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.764105,-51.120867;;;;;;;;;;;;;;
1356;CANAFISTULA;50;SANTOS DUMONT;2024;25/09/2024;16:30:00;SAO LEOPOLDO;CANAFISTULA, 50, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.749187495944756, -51.141512021392174;;;;;;;;;;;;;;
1357;MONTEVIDEU;50;SANTA TERESA;2024;25/09/2024;21:00:00;SAO LEOPOLDO;MONTEVIDEU, 50, SANTA TERESA, SAO LEOPOLDO;CELULAR;quarta-feira;-29.784334776010233, -51.1407925213846;;;;;;;;;;;;;;
1358;RIO DOURADOS;130;ARROIO DA MANTEIGA;2024;25/09/2024;16:30:00;SAO LEOPOLDO;RIO DOURADOS, 130, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.709925,-51.189076;;;;;;;;;;;;;;
1359;SAO PEDRO;651;CENTRO;2024;25/09/2024;15:30:00;SAO LEOPOLDO;SAO PEDRO, 651, CENTRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.764881,-51.151432;;;;;;;;;;;;;;
1360;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2024;25/09/2024;15:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.787836,-51.144482;;;;;;;;;;;;;;
1361;THEODOMIRO PORTO DA FONSECA;124;CENTRO;2024;25/09/2024;15:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 124, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.770101087951918, -51.148328860857;;;;;;;;;;;;;;
1362;ALVARO SANTOS;297;SANTOS DUMONT;2024;26/09/2024;16:00:00;SAO LEOPOLDO;ALVARO SANTOS, 297, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.741978,-51.147362;;;;;;;;;;;;;;
1363;GENERAL PORTINHO;47;CAMPINA;2024;26/09/2024;08:00:00;SAO LEOPOLDO;GENERAL PORTINHO, 47, CAMPINA, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.749868,-51.152354;;;;;;;;;;;;;;
1364;JOAO NEVES DA FONTOURA;811;CENTRO;2024;26/09/2024;17:00:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 811, CENTRO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.765041,-51.148826;;;;;;;;;;;;;;
1365;PADRE PEDRO ERNESTO HAESER SJ;100;CRISTO REI;2024;26/09/2024;22:00:00;SAO LEOPOLDO;PADRE PEDRO ERNESTO HAESER SJ, 100, CRISTO REI, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.790323,-51.149980;;;;;;;;;;;;;;
1366;ASSEMBLEIA PROVINCIAL;102;RIO DOS SINOS;2024;27/09/2024;11:00:00;SAO LEOPOLDO;ASSEMBLEIA PROVINCIAL, 102, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.752157,-51.146678;;;;;;;;;;;;;;
1367;AUGUSTA ROSALINA CHAVES;0;FAZENDA SAO BORJA;2024;27/09/2024;19:30:00;SAO LEOPOLDO;AUGUSTA ROSALINA CHAVES, 0, FAZENDA SAO BORJA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.792045,-51.119766;;;;;;;;;;;;;;
1368;IRMA SANTOS;478;SANTOS DUMONT;2024;27/09/2024;09:00:00;SAO LEOPOLDO;IRMA SANTOS, 478, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.743324,-51.145695;;;;;;;;;;;;;;
1369;JOSE BONIFACIO;865;CENTRO;2024;27/09/2024;12:30:00;SAO LEOPOLDO;JOSE BONIFACIO, 865, CENTRO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.767744,-51.142655;;;;;;;;;;;;;;
1370;JOSE BONIFACIO;0;CENTRO;2024;27/09/2024;23:30:00;SAO LEOPOLDO;JOSE BONIFACIO, 0, CENTRO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.768369,-51.142595;;;;;;;;;;;;;;
1371;JOSE FRANCISCO;141;DUQUE DE CAXIAS;2024;27/09/2024;03:00:00;SAO LEOPOLDO;JOSE FRANCISCO, 141, DUQUE DE CAXIAS, SAO LEOPOLDO;VEICULO;sexta-feira;-29.788816,-51.142510;;;;;;;;;;;;;;
1372;SAO BORJA;3000;FAZENDA SAO BORJA;2024;27/09/2024;12:30:00;SAO LEOPOLDO;SAO BORJA, 3000, FAZENDA SAO BORJA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.788865,-51.114754;;;;;;;;;;;;;;
1373;IMPERATRIZ LEOPOLDINA;2121;PINHEIRO;2024;28/09/2024;09:00:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 2121, PINHEIRO, SAO LEOPOLDO;CELULAR;sábado;-29.761408,-51.120671;;;;;;;;;;;;;;
1374;RANDOLFO GUASQUE;493;ARROIO DA MANTEIGA;2024;28/09/2024;19:00:00;SAO LEOPOLDO;RANDOLFO GUASQUE, 493, ARROIO DA MANTEIGA, SAO LEOPOLDO;CELULAR;sábado;-29.734621158884583, -51.16299030318744;;;;;;;;;;;;;;
1375;DOS CANARIOS;282;ARROIO DA MANTEIGA;2024;29/09/2024;19:30:00;SAO LEOPOLDO;DOS CANARIOS, 282, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.715546728975948, -51.185635203188;;;;;;;;;;;;;;
1376;ESPIRITO SANTO;660;SCHARLAU;2024;29/09/2024;01:00:00;SAO LEOPOLDO;ESPIRITO SANTO, 660, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;domingo;-29.736937,-51.153686;;;;;;;;;;;;;;
1377;JOSE BONIFACIO;865;CENTRO;2024;29/09/2024;00:30:00;SAO LEOPOLDO;JOSE BONIFACIO, 865, CENTRO, SAO LEOPOLDO;VEICULO;domingo;-29.767744,-51.142655;;;;;;;;;;;;;;
1378;JOSE BONIFACIO;865;CENTRO;2024;29/09/2024;00:30:00;SAO LEOPOLDO;JOSE BONIFACIO, 865, CENTRO, SAO LEOPOLDO;VEICULO;domingo;-29.767744,-51.142655;;;;;;;;;;;;;;
1379;JOSE BONIFACIO;0;CENTRO;2024;29/09/2024;07:00:00;SAO LEOPOLDO;JOSE BONIFACIO, 0, CENTRO, SAO LEOPOLDO;VEICULO;domingo;-29.768369,-51.142595;;;;;;;;;;;;;;
1380;MIGUEL STEIGLEDER;27;RIO DOS SINOS;2024;29/09/2024;13:00:00;SAO LEOPOLDO;MIGUEL STEIGLEDER, 27, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;domingo;-29.748872,-51.145529;;;;;;;;;;;;;;
1381;MONTEVIDEU;57;SANTA TERESA;2024;29/09/2024;02:00:00;SAO LEOPOLDO;MONTEVIDEU, 57, SANTA TERESA, SAO LEOPOLDO;QUALIFICADO;domingo;-29.784251151894967, -51.140757318527186;;;;;;;;;;;;;;
1382;RIO XINGU;0;ARROIO DA MANTEIGA;2024;29/09/2024;17:00:00;SAO LEOPOLDO;RIO XINGU, 0, ARROIO DA MANTEIGA, SAO LEOPOLDO;QUALIFICADO;domingo;-29.711852774242555, -51.19397005023584;;;;;;;;;;;;;;
1383;THOMAS EDSON;2598;VICENTINA;2024;29/09/2024;09:00:00;SAO LEOPOLDO;THOMAS EDSON, 2598, VICENTINA, SAO LEOPOLDO;SIMPLES;domingo;-29.772358575056106, -51.1599740185277;;;;;;;;;;;;;;
1384;EVEREST;230;PINHEIRO;2024;30/09/2024;09:00:00;SAO LEOPOLDO;EVEREST, 230, PINHEIRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.765641,-51.120395;;;;;;;;;;;;;;
1385;JOAO CORREA;657;SAO JOSE;2024;30/09/2024;07:30:00;SAO LEOPOLDO;JOAO CORREA, 657, SAO JOSE, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769423197788505, -51.14148286371721;;;;;;;;;;;;;;
1386;JOAO NEVES DA FONTOURA;467;CENTRO;2024;30/09/2024;11:00:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 467, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.764420,-51.145227;;;;;;;;;;;;;;
1387;JOSE BONIFACIO;1020;CENTRO;2024;30/09/2024;08:00:00;SAO LEOPOLDO;JOSE BONIFACIO, 1020, CENTRO, SAO LEOPOLDO;VEICULO;segunda-feira;-29.769121649088863, -51.14222111667998;;;;;;;;;;;;;;
1388;MARQUES DO HERVAL;479;CENTRO;2024;30/09/2024;04:30:00;SAO LEOPOLDO;MARQUES DO HERVAL, 479, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.763407,-51.145466;;;;;;;;;;;;;;
1389;CORA CORALINA;0;SANTOS DUMONT;2024;01/10/2024;16:00:00;SAO LEOPOLDO;CORA CORALINA, 0, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.747372,-51.133442;;;;;;;;;;;;;;
1390;INTEGRACAO;1256;FEITORIA;2024;01/10/2024;21:00:00;SAO LEOPOLDO;INTEGRACAO, 1256, FEITORIA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.751994525354853, -51.09736493488572;;;;;;;;;;;;;;
1391;MARQUES DO HERVAL;912;CENTRO;2024;01/10/2024;10:00:00;SAO LEOPOLDO;MARQUES DO HERVAL, 912, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.767233,-51.144536;;;;;;;;;;;;;;
1392;CONCEICAO;679;CENTRO;2024;02/10/2024;11:00:00;SAO LEOPOLDO;CONCEICAO, 679, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.767485,-51.146838;;;;;;;;;;;;;;
1393;DA PRAIA;127;RIO DOS SINOS;2024;02/10/2024;16:00:00;SAO LEOPOLDO;DA PRAIA, 127, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.759022,-51.149951;;;;;;;;;;;;;;
1394;ISAURA MAIA;957;SANTOS DUMONT;2024;02/10/2024;08:00:00;SAO LEOPOLDO;ISAURA MAIA, 957, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.74594129020971, -51.13547473202239;;;;;;;;;;;;;;
1395;PRIMEIRO DE MARCO;821;CENTRO;2024;02/10/2024;19:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.769199875057733, -51.14662553202159;;;;;;;;;;;;;;
1396;PRIMEIRO DE MARCO;821;CENTRO;2024;02/10/2024;21:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;VEICULO;quarta-feira;-29.769199875057733, -51.14662553202159;;;;;;;;;;;;;;
1397;QUARAI MIRIM;322;CAMPINA;2024;02/10/2024;00:00:00;SAO LEOPOLDO;QUARAI MIRIM, 322, CAMPINA, SAO LEOPOLDO;VEICULO;quarta-feira;-29.752985,-51.166233;;;;;;;;;;;;;;
1398;THEODOMIRO PORTO DA FONSECA;799;FIAO;2024;02/10/2024;22:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
1399;VITOR DE BRITTO;214;SANTO ANDRE;2024;02/10/2024;14:00:00;SAO LEOPOLDO;VITOR DE BRITTO, 214, SANTO ANDRE, SAO LEOPOLDO;ARROMBAMENTO;quarta-feira;#N/D;;;;;;;;;;;;;;
1400;INDEPENDENCIA;443;CENTRO;2024;03/10/2024;16:00:00;SAO LEOPOLDO;INDEPENDENCIA, 443, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.763430,-51.146294;;;;;;;;;;;;;;
1401;OSVALDO ARANHA;624;CENTRO;2024;03/10/2024;15:30:00;SAO LEOPOLDO;OSVALDO ARANHA, 624, CENTRO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.76340521075649, -51.1468394213891;;;;;;;;;;;;;;
1402;THOMAS EDSON;2158;SCHARLAU;2024;03/10/2024;08:00:00;SAO LEOPOLDO;THOMAS EDSON, 2158, SCHARLAU, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.736367507134283, -51.15551757435189;;;;;;;;;;;;;;
1403;ISAURA MAIA;95;SANTOS DUMONT;2024;04/10/2024;01:00:00;SAO LEOPOLDO;ISAURA MAIA, 95, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.739698012201025, -51.14078371852893;;;;;;;;;;;;;;
1404;CAMPO BOM;975;CAMPINA;2024;04/10/2024;14:00:00;SAO LEOPOLDO;CAMPO BOM, 975, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.751862,-51.163895;;;;;;;;;;;;;;
1405;FERRAZ DE ABREU;726;RIO DOS SINOS;2024;04/10/2024;16:30:00;SAO LEOPOLDO;FERRAZ DE ABREU, 726, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.755224,-51.150354;;;;;;;;;;;;;;
1406;PRIMEIRO DE MARCO;127;CENTRO;2024;04/10/2024;09:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 127, CENTRO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.763157,-51.147436;;;;;;;;;;;;;;
1407;CLEMENTE PINTO;566;FIAO;2024;05/10/2024;11:00:00;SAO LEOPOLDO;CLEMENTE PINTO, 566, FIAO, SAO LEOPOLDO;QUALIFICADO;sábado;-29.776123,-51.151717;;;;;;;;;;;;;;
1408;MAUA;0;RIO DOS SINOS;2024;05/10/2024;20:30:00;SAO LEOPOLDO;MAUA, 0, RIO DOS SINOS, SAO LEOPOLDO;CELULAR;sábado;-29.744475,-51.144274;;;;;;;;;;;;;;
1409;THEODORICO MOUTINHO;165;CAMPINA;2024;05/10/2024;21:00:00;SAO LEOPOLDO;THEODORICO MOUTINHO, 165, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.743325210793287, -51.15920299255825;;;;;;;;;;;;;;
1410;JACY PORTO;309;VICENTINA;2024;06/10/2024;17:00:00;SAO LEOPOLDO;JACY PORTO, 309, VICENTINA, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.770613,-51.155228;;;;;;;;;;;;;;
1411;PRIMEIRO DE MARCO;834;CENTRO;2024;06/10/2024;13:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 834, CENTRO, SAO LEOPOLDO;VEICULO;domingo;-29.769324,-51.145962;;;;;;;;;;;;;;
1412;DOM JOAO BECKER;482;CENTRO;2024;07/10/2024;04:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 482, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.760459,-51.146537;;;;;;;;;;;;;;
1413;PRIMEIRO DE MARCO;874;CENTRO;2024;07/10/2024;18:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 874, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769734,-51.145831;;;;;;;;;;;;;;
1414;PRIMEIRO DE MARCO;834;CENTRO;2024;07/10/2024;15:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 834, CENTRO, SAO LEOPOLDO;VEICULO;segunda-feira;-29.769324,-51.145962;;;;;;;;;;;;;;
1415;ALBERTO CASALI;410;ARROIO DA MANTEIGA;2024;08/10/2024;14:30:00;SAO LEOPOLDO;ALBERTO CASALI, 410, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.722111075081774, -51.196799474352375;;;;;;;;;;;;;;
1416;PRIMEIRO DE MARCO;474;CENTRO;2024;08/10/2024;17:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 474, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.766125,-51.146667;;;;;;;;;;;;;;
1417;PRIMEIRO DE MARCO;1107;CENTRO;2024;08/10/2024;10:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 1107, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.771809775056326, -51.145505516679826;;;;;;;;;;;;;;
1418;PRIMEIRO DE MARCO;324;CENTRO;2024;08/10/2024;09:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 324, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.764740808108012, -51.14699164551552;;;;;;;;;;;;;;
1419;FEITORIA;4908;FEITORIA;2024;09/10/2024;03:30:00;SAO LEOPOLDO;FEITORIA, 4908, FEITORIA, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.753798,-51.095899;;;;;;;;;;;;;;
1420;MAUA;0;SANTOS DUMONT;2024;09/10/2024;18:30:00;SAO LEOPOLDO;MAUA, 0, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
1421;PRIMEIRO DE MARCO;264;CENTRO;2024;09/10/2024;08:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 264, CENTRO, SAO LEOPOLDO;VEICULO;quarta-feira;-29.764327,-51.147155;;;;;;;;;;;;;;
1422;SAO JOAQUIM;1064;CENTRO;2024;09/10/2024;17:30:00;SAO LEOPOLDO;SAO JOAQUIM, 1064, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.767705,-51.143644;;;;;;;;;;;;;;
1423;THEODOMIRO PORTO DA FONSECA;2306;PADRE REUS;2024;09/10/2024;12:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2306, PADRE REUS, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.789039,-51.143738;;;;;;;;;;;;;;
1424;THEODOMIRO PORTO DA FONSECA;2306;PADRE REUS;2024;09/10/2024;15:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2306, PADRE REUS, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.789039,-51.143738;;;;;;;;;;;;;;
1425;24 DE AGOSTO;61;SANTA TERESA;2024;10/10/2024;13:00:00;SAO LEOPOLDO;24 DE AGOSTO, 61, SANTA TERESA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.787489663771748, -51.14122233202096;;;;;;;;;;;;;;
1426;ARTUR GEORG;335;FEITORIA;2024;10/10/2024;21:00:00;SAO LEOPOLDO;ARTUR GEORG, 335, FEITORIA, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.750631,-51.095304;;;;;;;;;;;;;;
1427;MIGUEL STEIGLEDER;439;RIO DOS SINOS;2024;10/10/2024;15:00:00;SAO LEOPOLDO;MIGUEL STEIGLEDER, 439, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.748692,-51.149784;;;;;;;;;;;;;;
1428;OSVALDO ARANHA;895;CENTRO;2024;10/10/2024;03:00:00;SAO LEOPOLDO;OSVALDO ARANHA, 895, CENTRO, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.763765,-51.149642;;;;;;;;;;;;;;
1429;OSVALDO ARANHA;887;CENTRO;2024;10/10/2024;12:00:00;SAO LEOPOLDO;OSVALDO ARANHA, 887, CENTRO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.763807,-51.149595;;;;;;;;;;;;;;
1430;PRESIDENTE JOAO GOULART;397;FIAO;2024;10/10/2024;14:30:00;SAO LEOPOLDO;PRESIDENTE JOAO GOULART, 397, FIAO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.777919,-51.146718;;;;;;;;;;;;;;
1431;PRESIDENTE ROOSEVELT;454;CENTRO;2024;10/10/2024;16:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 454, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.765808,-51.145285;;;;;;;;;;;;;;
1432;PRIMAVERA;220;CAMPINA;2024;10/10/2024;08:00:00;SAO LEOPOLDO;PRIMAVERA, 220, CAMPINA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.744178,-51.152713;;;;;;;;;;;;;;
1433;VIAMAO;685;SANTA TERESA;2024;10/10/2024;10:00:00;SAO LEOPOLDO;VIAMAO, 685, SANTA TERESA, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.791570643401016, -51.1334474502184;;;;;;;;;;;;;;
1434;BENTO GONCALVES;873;CENTRO;2024;11/10/2024;16:30:00;SAO LEOPOLDO;BENTO GONCALVES, 873, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.767691,-51.147293;;;;;;;;;;;;;;
1435;DOM JOAO BECKER;754;CENTRO;2024;11/10/2024;12:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 754, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.761138,-51.149680;;;;;;;;;;;;;;
1436;JOAO ALVES PEREIRA;257;PINHEIRO;2024;11/10/2024;01:00:00;SAO LEOPOLDO;JOAO ALVES PEREIRA, 257, PINHEIRO, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.763228,-51.124808;;;;;;;;;;;;;;
1437;NERO FARIA LEAL;417;FEITORIA;2024;11/10/2024;20:00:00;SAO LEOPOLDO;NERO FARIA LEAL, 417, FEITORIA, SAO LEOPOLDO;CELULAR;sexta-feira;-29.74214051079532, -51.09293585022906;;;;;;;;;;;;;;
1438;PRESIDENTE ROOSEVELT;1115;CENTRO;2024;11/10/2024;09:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 1115, CENTRO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.766796,-51.151409;;;;;;;;;;;;;;
1439;SAO CAETANO;36;CENTRO;2024;11/10/2024;12:30:00;SAO LEOPOLDO;SAO CAETANO, 36, CENTRO, SAO LEOPOLDO;CELULAR;sexta-feira;-29.769139,-51.142030;;;;;;;;;;;;;;
1440;FIRMINO JOSE TOMAZZI;0;VICENTINA;2024;12/10/2024;19:00:00;SAO LEOPOLDO;FIRMINO JOSE TOMAZZI, 0, VICENTINA, SAO LEOPOLDO;SIMPLES;sábado;-29.774804012429534, -51.166558518527545;;;;;;;;;;;;;;
1441;PRESERVACAO;121;ARROIO DA MANTEIGA;2024;12/10/2024;16:30:00;SAO LEOPOLDO;PRESERVACAO, 121, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;sábado;-29.731357,-51.174682;;;;;;;;;;;;;;
1442;PRESIDENTE ROOSEVELT;0;CENTRO;2024;12/10/2024;02:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 0, CENTRO, SAO LEOPOLDO;VEICULO;sábado;-29.767124,-51.152920;;;;;;;;;;;;;;
1443;ALFREDO BIEGELMEIER;525;BOA VISTA;2024;13/10/2024;00:30:00;SAO LEOPOLDO;ALFREDO BIEGELMEIER, 525, BOA VISTA, SAO LEOPOLDO;QUALIFICADO;domingo;-29.700435,-51.195750;;;;;;;;;;;;;;
1444;CAXIAS DO SUL;295;RIO DOS SINOS;2024;13/10/2024;02:00:00;SAO LEOPOLDO;CAXIAS DO SUL, 295, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;domingo;-29.756535,-51.148989;;;;;;;;;;;;;;
1445;DA PRAIA;0;CENTRO;2024;13/10/2024;14:00:00;SAO LEOPOLDO;DA PRAIA, 0, CENTRO, SAO LEOPOLDO;ARROMBAMENTO;domingo;-29.758899,-51.151118;;;;;;;;;;;;;;
1446;DIENSTMANN;414;RIO DOS SINOS;2024;13/10/2024;13:30:00;SAO LEOPOLDO;DIENSTMANN, 414, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.75117802543232, -51.14955253673367;;;;;;;;;;;;;;
1447;PINTO BANDEIRA;446;SCHARLAU;2024;13/10/2024;22:00:00;SAO LEOPOLDO;PINTO BANDEIRA, 446, SCHARLAU, SAO LEOPOLDO;VEICULO;domingo;-29.729541741753874, -51.15387583202318;;;;;;;;;;;;;;
1448;PRACA CARLOS OTAVIANO DE PAULA;24;CENTRO;2024;13/10/2024;00:00:00;SAO LEOPOLDO;PRACA CARLOS OTAVIANO DE PAULA, 24, CENTRO, SAO LEOPOLDO;VEICULO;domingo;-29.767447822501772, -51.15118920318609;;;;;;;;;;;;;;
1449;ALBINO TIMM;0;FEITORIA;2024;14/10/2024;15:00:00;SAO LEOPOLDO;ALBINO TIMM, 0, FEITORIA, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.766167,-51.093218;;;;;;;;;;;;;;
1450;AUGUSTO EUGENIO DAUDT;444;FEITORIA;2024;14/10/2024;08:00:00;SAO LEOPOLDO;AUGUSTO EUGENIO DAUDT, 444, FEITORIA, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.74764268082369, -51.095244421392785;;;;;;;;;;;;;;
1451;BENTO DE SOUZA;28;FAZENDA SAO BORJA;2024;14/10/2024;21:00:00;SAO LEOPOLDO;BENTO DE SOUZA, 28, FAZENDA SAO BORJA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.790539342070627, -51.11670866085644;;;;;;;;;;;;;;
1452;FEITORIA;4825;FEITORIA;2024;14/10/2024;13:00:00;SAO LEOPOLDO;FEITORIA, 4825, FEITORIA, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.753999,-51.095782;;;;;;;;;;;;;;
1453;HENRIQUE BIER;4703;ARROIO DA MANTEIGA;2024;14/10/2024;07:30:00;SAO LEOPOLDO;HENRIQUE BIER, 4703, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.725393,-51.184530;;;;;;;;;;;;;;
1454;IJUI;350;SANTA TERESA;2024;14/10/2024;14:30:00;SAO LEOPOLDO;IJUI, 350, SANTA TERESA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.790073,-51.133597;;;;;;;;;;;;;;
1455;LIONS SCHARLAU;99;SANTOS DUMONT;2024;14/10/2024;13:30:00;SAO LEOPOLDO;LIONS SCHARLAU, 99, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.731178,-51.147890;;;;;;;;;;;;;;
1456;PARANA;342;SCHARLAU;2024;14/10/2024;12:00:00;SAO LEOPOLDO;PARANA, 342, SCHARLAU, SAO LEOPOLDO;VEICULO;segunda-feira;-29.740994,-51.152502;;;;;;;;;;;;;;
1457;PINDAI;327;CAMPINA;2024;14/10/2024;10:30:00;SAO LEOPOLDO;PINDAI, 327, CAMPINA, SAO LEOPOLDO;VEICULO;segunda-feira;-29.75254786054089, -51.164871589692986;;;;;;;;;;;;;;
